Date,Name,Title,Abstract,Meet,Calendar
01/04/2022,Chiara Pugliese,Multiple-Aspect Trajectories Analysis,,https://meet.google.com/egw-bjya-aur,https://calendar.google.com/event?action=TEMPLATE&tmeid=M2NsZ3UwZWs4NzQ1aGt0OXR2azBwZDA5NGkgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
08/04/2022,Njagi Mwaniki,Inferring Viral Transmission Using Closely Related Viral Genomes,,https://meet.google.com/egw-bjya-aur,https://calendar.google.com/event?action=TEMPLATE&tmeid=NDZxbW5idTJhYnY3ZDdtMDZsbjAydDdoMGcgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
22/04/2022,Nicolò Tonci,Targeting scale-out and scale-up platforms with a unified parallel programming model,,https://meet.google.com/egw-bjya-aur,https://calendar.google.com/event?action=TEMPLATE&tmeid=M2ZibWpnNGY1MjFyM24zbWNsc25lMzByMDAgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
29/04/2022,Alberto Ottimo,Data Stream Processing on FPGAs,,https://meet.google.com/egw-bjya-aur,https://calendar.google.com/event?action=TEMPLATE&tmeid=NmQzcGtobTRtYjhtbXRpcXFmbXU0ZmpsdXEgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
06/05/2022,Marco Cardia,IT systems for assessing the environmental impact of industrial processes,,https://meet.google.com/egw-bjya-aur,https://calendar.google.com/event?action=TEMPLATE&tmeid=MGpmbnBxa3Vzb3JmOG9ubmFzbmtoM3U0bjEgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
13/05/2022,Luca Corbucci,Semantic enrichment of XAI explanation for healthcare,,https://meet.google.com/egw-bjya-aur,https://calendar.google.com/event?action=TEMPLATE&tmeid=NmdodGlwOHFwMjgxYnZrdTRiYmgycjMxazAgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
20/05/2022,Marco Gaglianese,Monitoring the Cloud-IoT continuum for latency-Aware applications placement,,https://meet.google.com/egw-bjya-aur,https://calendar.google.com/event?action=TEMPLATE&tmeid=MHI0bTk2OHZicjQyNmkycHZxZmc3cGg2YWIgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
27/05/2022,Alabbasi Wesam Nitham,Trustworthy AI and application use cases,,https://meet.google.com/egw-bjya-aur,https://calendar.google.com/event?action=TEMPLATE&tmeid=MGdjZnNiMmE3ZXNuYXJsN2Y4MWo5am85b3UgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
03/06/2022,Reshawn Ramjattan,Distributed machine learning on edge devices,,https://meet.google.com/egw-bjya-aur,https://calendar.google.com/event?action=TEMPLATE&tmeid=MHVnczMzMG5vMnZlNWo3NnFmanR0ZmZkMXMgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
10/06/2022,Giuseppe Lomurno,TBD,,https://meet.google.com/egw-bjya-aur,https://calendar.google.com/event?action=TEMPLATE&tmeid=MDVxc3VvbWQ3YTY1bWNhMnZoNjhnN2J0NGogY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
17/06/2022,Domenico Tortola,Trusted interactions in a trustless netwok: novel technical solutions,,https://meet.google.com/egw-bjya-aur,https://calendar.google.com/event?action=TEMPLATE&tmeid=MGZpOHR2ajZmYW45bm9pMzgzNHNhdDZnNzYgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
